Country,bat_avg,bat_sr,boundary%,dot%,economy,bowl_avg,bowl_sr
South Africa,0.7269897921015221,0.078987498837877,-0.5940728867394423,0.9088052411227207,0.7816005901672671,1.0745562144049516,0.5819896508610524
England,0.4150986956461111,1.2616496865193036,1.010895600278001,0.6517694153506357,-0.9137830429161413,-0.3941422408049028,0.4946912032318917
Australia,0.8687584723085274,0.9806778213246847,-0.04456384316770855,1.0097836012474675,-0.48275330569154734,-1.3566790815074066,-1.251277749351255
India,1.4358331931365487,0.6050929811155522,0.2502946680171249,0.8950354647420729,-0.1666648317268431,-1.1990221851854437,-1.4258746446095714
Ireland,-1.169875149068208,-0.33530264933174003,0.4278799077079904,-0.8583160610603571,-0.22413546335679047,0.9334947808537242,1.4986233509672036
West Indies,-0.08392705868254796,0.701139486054531,2.0462510543247414,-1.514675401871214,-1.431018727585655,-0.634776450980528,0.7274870635763115
New Zealand,0.5993979799152176,0.17646753370131676,-0.7079954933335808,0.959294421185094,-0.8563124112861964,-0.4356308977317354,0.3782932730596843
Afghanistan,-1.5923458160850843,-0.34820441865190155,-0.07807049216598308,-0.8583160610603571,1.7873366436913223,1.066258483019587,-0.6110891334040991
Bangladesh,-1.0961554353605658,-2.0340356098196066,-1.2374005475063479,-1.110761961372224,1.011483116687049,1.2985949618098473,0.6547383572186846
Sri Lanka,-0.1037746739115288,-1.086472329750001,-1.073217967414795,-0.08261865828389052,0.4942474320175353,-0.3526535838780701,-1.047581371549887
