Country,bat_avg,bat_sr,boundary%,dot%,economy,bowl_avg,bowl_sr
South Africa,0.5899124322920514,0.097324632813803,-0.46543838378544783,0.7802306307168988,0.651610907055393,1.1105215030665037,0.8510504961814389
England,0.2529946360712546,1.269482619257412,1.1146111260177545,0.5152644977869614,-0.9913396705628991,-0.38311304133145824,0.7487197751976954
Australia,0.7430568851196866,0.9910062976295959,0.07553890140813237,0.8843244686536589,-0.5736403711684194,-1.3619921777730608,-1.297894644477097
India,1.3556346964302275,0.6187573370862915,0.3658193959022493,0.7660360164527945,-0.2673275516124657,-1.2016585261145214,-1.502556086444578
Pakistan,0.49496287153891794,-0.5036727347809228,-0.6534609768100459,0.524727573963032,0.7351507669342875,0.7898541997494278,0.23706617027900187
New Zealand,0.4520824247471799,0.19393886684794387,-0.5775922112036278,0.8322775496852789,-0.9356464306436361,-0.42530610755738996,0.6122788138860454
West Indies,-0.2860738378820218,0.7139507735611081,2.1338914987300472,-1.7180214797653584,-1.4925788298362757,-0.6278328254418581,1.0216016978210014
Afghanistan,-1.9155308159680604,-0.3260730398652244,0.04255248157925741,-1.041411533176414,1.6262426056425145,1.102082889821319,-0.5474693572630037
Bangladesh,-1.3795252310713373,-1.996930969632113,-1.0987776444998811,-1.3016461280183143,0.8743838667324473,1.3383640606865344,0.9363260970012233
Sri Lanka,-0.3075140612778908,-1.0577837829178982,-0.9371441873383864,-0.24178159629857154,0.37314470745907075,-0.3409199751055265,-1.0591229621817033
