Country,overall,batting_pp,batting_mid,batting_death,bowling_pp,bowling_mid,bowling_death
South Africa,0.22,-0.17,0.25,0.34,0.22,0.53,0.16
England,0.03,0.63,0.25,0.11,-0.54,-0.21,-0.07
Australia,0.06,0.63,0.27,0.41,-0.43,-0.32,-0.23
India,0.1,0.35,0.46,0.58,-0.57,-0.25,-0.0
Pakistan,0.23,0.45,0.23,-0.12,0.4,0.2,0.24
New Zealand,-0.06,0.0,0.39,0.04,-0.32,-0.07,-0.38
West Indies,-0.24,-0.5,-0.27,0.64,-0.43,-0.47,-0.39
Afghanistan,-0.04,-0.5,-0.87,-0.3,0.19,0.66,0.6
Bangladesh,-0.21,-0.96,-0.69,-0.81,0.65,0.4,0.17
Sri Lanka,-0.1,-0.27,-0.26,-0.3,0.45,-0.16,-0.03
