Country,overall,batting_pp,batting_mid,batting_death,bowling_pp,bowling_mid,bowling_death
South Africa,0.21,-0.2,0.22,0.34,0.22,0.53,0.16
Pakistan,0.22,0.42,0.21,-0.12,0.4,0.2,0.24
England,0.02,0.62,0.23,0.11,-0.54,-0.21,-0.07
India,0.09,0.33,0.44,0.59,-0.57,-0.25,-0.0
New Zealand,-0.06,-0.03,0.37,0.04,-0.32,-0.07,-0.38
Australia,0.05,0.6,0.25,0.41,-0.43,-0.32,-0.23
West Indies,-0.25,-0.53,-0.3,0.65,-0.43,-0.47,-0.39
Afghanistan,0.04,-0.14,-0.77,-0.31,0.19,0.66,0.6
Bangladesh,-0.22,-1.0,-0.72,-0.83,0.65,0.4,0.17
Sri Lanka,-0.11,-0.31,-0.28,-0.31,0.45,-0.16,-0.03
